CST_ID,有效日期,新興市場,美國,大中華,亞太,歐洲,全球,科技,生技醫療,天然資源礦業金屬,"公債,投資級債,貨幣型",新興市場債,高收益債,股債平衡&多重資產,不動產
916608,20191120,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12115672,20180221,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9141590,20180309,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4171985,20180201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12082,20180716,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3326619,20190814,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1021083,20180130,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11034489,20180126,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1760187,20190918,0,0,0,0,0,1,0,0,0,0,0,0,1,0
12442731,20181016,0,0,0,0,0,0,0,0,0,0,0,1,0,0
497138,20181128,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2320301,20181221,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1014565,20180129,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1016656,20180103,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5827931,20180320,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1034707,20190619,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1809892,20180326,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7983399,20190403,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5638959,20180823,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3014846,20190507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10338766,20190705,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1116732,20190712,0,0,0,0,0,0,0,0,0,0,1,0,0,0
997512,20190807,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1175713,20181106,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3052354,20191105,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11445375,20190903,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5715089,20190919,0,0,0,0,0,0,0,0,0,1,0,1,0,0
8040149,20190806,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9056379,20191002,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5764,20190617,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1047475,20180620,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7673082,20190530,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6371704,20190701,1,0,0,1,0,0,0,0,0,0,0,0,0,0
9907620,20180713,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12450587,20190131,0,0,0,0,0,1,1,0,0,0,0,0,0,0
13720563,20180925,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3462139,20190109,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11590121,20191114,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12070782,20190523,0,0,0,0,0,0,1,0,0,0,0,0,0,0
942490,20190422,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1151152,20190626,0,0,0,0,0,0,0,0,0,0,0,1,0,0
929409,20180503,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1098145,20190717,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4010092,20190902,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4990874,20190419,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7543594,20190508,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12535581,20190815,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1005805,20180326,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7199,20190923,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1040985,20180226,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1005498,20180126,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8807446,20180116,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3451390,20181221,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1177925,20180822,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1030710,20180227,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8675557,20181008,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6989814,20191016,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1151116,20190521,0,0,0,0,0,0,0,0,0,1,1,0,0,0
946626,20190815,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19050,20190130,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1725159,20180207,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3342103,20190827,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1045,20190304,0,0,0,0,0,0,0,0,0,0,0,1,0,0
952565,20191104,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12246628,20191025,0,0,0,0,0,0,0,0,0,1,1,1,0,0
1036580,20191002,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1145190,20190530,0,0,0,0,0,0,0,0,0,0,1,0,0,0
930833,20180914,0,0,0,0,0,0,0,0,0,1,1,0,0,0
